flag; num; time_ms; gps_time_s; gps_time_us; lat; lon; alt; angle; lat_base; lon_base; fix; crc
7;2039;2033315;31426;0;56.411129;40.975857;127.000000;167.459198;56.409657;40.976444;1;47338;
7;2040;2034313;31426;0;56.411129;40.975857;127.000000;167.552826;56.409657;40.976444;1;64916;
7;2041;2035331;31428;0;56.411102;40.975883;127.099998;167.695221;56.409657;40.976444;1;9269;
7;2042;2036324;31429;0;56.411091;40.975891;127.300003;167.888779;56.409657;40.976444;1;16478;
7;2043;2037321;31430;0;56.411079;40.975899;127.699997;167.956223;56.409657;40.976444;1;47227;
7;2044;2038326;31430;0;56.411079;40.975899;127.699997;168.024719;56.409657;40.976444;1;29308;
7;2045;2039297;31431;0;56.411068;40.975906;128.000000;168.094452;56.409657;40.976444;1;46533;
7;2046;2040295;31432;0;56.411053;40.975918;128.300003;168.216904;56.409657;40.976444;1;51044;
7;2047;2041294;31433;0;56.411041;40.975925;128.600006;168.289612;56.409657;40.976444;1;5499;
7;2048;2042292;31434;0;56.411034;40.975941;128.600006;168.563538;56.409657;40.976444;1;15656;
7;2049;2043309;31435;0;56.411022;40.975952;128.500000;168.725494;56.409657;40.976444;1;59759;
7;2050;2044306;31436;0;56.411007;40.975964;128.500000;168.859833;56.409657;40.976444;1;49429;
7;2051;2045305;31437;0;56.410995;40.975975;128.600006;169.027924;56.409657;40.976444;1;31862;
7;2052;2046308;31438;0;56.410984;40.975986;128.500000;169.199173;56.409657;40.976444;1;47875;
7;2053;2047303;31439;0;56.410973;40.976002;128.600006;169.462250;56.409657;40.976444;1;16307;
7;2054;2048301;31440;0;56.410961;40.976017;128.300003;169.730453;56.409657;40.976444;1;39400;
7;2055;2049284;31441;0;56.410950;40.976028;128.000000;169.913254;56.409657;40.976444;1;10135;
7;2056;2050278;31442;0;56.410938;40.976040;127.699997;170.099487;56.409657;40.976444;1;42819;
7;2057;2051291;31443;0;56.410931;40.976055;127.400002;170.410019;56.409657;40.976444;1;48224;
7;2058;2052288;31444;0;56.410919;40.976070;127.199997;170.697464;56.409657;40.976444;1;5947;
7;2059;2053289;31445;0;56.410908;40.976082;127.099998;170.896210;56.409657;40.976444;1;28721;
7;2060;2054291;31446;0;56.410896;40.976097;127.199997;171.194336;56.409657;40.976444;1;35135;
7;2061;2055286;31447;0;56.410885;40.976109;127.199997;171.402084;56.409657;40.976444;1;8921;
7;2062;2056284;31448;0;56.410873;40.976120;127.400002;171.613922;56.409657;40.976444;1;5093;
7;2063;2057287;31449;0;56.410858;40.976135;127.400002;171.903076;56.409657;40.976444;1;22688;
7;2064;2058281;31450;0;56.410843;40.976151;127.199997;172.200241;56.409657;40.976444;1;14471;
7;2065;2059271;31451;0;56.410828;40.976158;127.199997;172.302582;56.409657;40.976444;1;54565;
7;2066;2060273;31452;0;56.410816;40.976170;126.900002;172.534912;56.409657;40.976444;1;56250;
7;2067;2061276;31453;0;56.410801;40.976181;126.599998;172.748215;56.409657;40.976444;1;4461;
7;2068;2062273;31454;0;56.410789;40.976196;126.400002;173.096176;56.409657;40.976444;1;8450;
7;2069;2063268;31455;0;56.410778;40.976212;126.500000;173.451767;56.409657;40.976444;1;45527;
7;2070;2064266;31456;0;56.410763;40.976227;126.599998;173.793915;56.409657;40.976444;1;32910;
7;2071;2065271;31457;0;56.410751;40.976238;126.500000;174.057083;56.409657;40.976444;1;29795;
7;2072;2066269;31458;0;56.410736;40.976250;126.400002;174.306351;56.409657;40.976444;1;35142;
7;2073;2067279;31459;0;56.410725;40.976257;126.400002;174.469940;56.409657;40.976444;1;62364;
7;2074;2068277;31460;0;56.410713;40.976269;126.400002;174.750610;56.409657;40.976444;1;2779;
7;2075;2069256;31461;0;56.410698;40.976280;126.300003;175.019897;56.409657;40.976444;1;18841;
7;2076;2070255;31462;0;56.410683;40.976288;126.400002;175.179886;56.409657;40.976444;1;35555;
7;2077;2071252;31463;0;56.410667;40.976295;127.000000;175.344925;56.409657;40.976444;1;44570;
7;2078;2072254;31464;0;56.410652;40.976303;127.500000;175.515564;56.409657;40.976444;1;39864;
7;2079;2073253;31465;0;56.410641;40.976307;128.000000;175.585449;56.409657;40.976444;1;49950;
7;2080;2074251;31466;0;56.410629;40.976315;128.600006;175.781158;56.409657;40.976444;1;36418;
7;2081;2075261;31467;0;56.410614;40.976322;128.899994;175.965271;56.409657;40.976444;1;25739;
7;2082;2076267;31468;0;56.410603;40.976326;129.300003;176.043747;56.409657;40.976444;1;30253;
7;2083;2077266;31469;0;56.410587;40.976334;129.399994;176.237640;56.409657;40.976444;1;6974;
7;2084;2078260;31470;0;56.410572;40.976341;129.300003;176.438354;56.409657;40.976444;1;5307;
7;2085;2079235;31471;0;56.410557;40.976353;129.300003;176.779556;56.409657;40.976444;1;36735;
7;2086;2080236;31472;0;56.410542;40.976360;129.399994;176.996750;56.409657;40.976444;1;975;
7;2087;2081234;31473;0;56.410526;40.976364;129.600006;177.083130;56.409657;40.976444;1;62242;
7;2088;2082236;31474;0;56.410515;40.976368;129.699997;177.184952;56.409657;40.976444;1;10162;
7;2089;2083245;31475;0;56.410503;40.976368;129.899994;177.146439;56.409657;40.976444;1;63108;
7;2090;2084246;31476;0;56.410484;40.976372;130.100006;177.227142;56.409657;40.976444;1;8657;
7;2091;2085245;31477;0;56.410465;40.976376;130.199997;177.309982;56.409657;40.976444;1;39733;
7;2092;2086240;31478;0;56.410446;40.976379;130.100006;177.398453;56.409657;40.976444;1;53531;
7;2093;2087245;31479;0;56.410431;40.976383;129.800003;177.503387;56.409657;40.976444;1;47521;
7;2094;2088243;31480;0;56.410416;40.976383;129.699997;177.453140;56.409657;40.976444;1;63182;
7;2095;2089218;31481;0;56.410400;40.976383;129.800003;177.400696;56.409657;40.976444;1;24103;
7;2096;2090216;31482;0;56.410389;40.976383;130.100006;177.359711;56.409657;40.976444;1;39698;
7;2097;2091230;31483;0;56.410374;40.976383;130.100006;177.303284;56.409657;40.976444;1;12063;
7;2098;2092231;31484;0;56.410362;40.976383;129.699997;177.260452;56.409657;40.976444;1;56440;
7;2099;2093233;31485;0;56.410347;40.976379;129.600006;177.024673;56.409657;40.976444;1;35519;
7;2100;2094227;31486;0;56.410336;40.976379;130.000000;176.975815;56.409657;40.976444;1;29791;
7;2101;2095229;31487;0;56.410320;40.976376;130.199997;176.724289;56.409657;40.976444;1;3622;
7;2102;2096227;31488;0;56.410309;40.976376;130.199997;176.666840;56.409657;40.976444;1;22153;
7;2103;2097225;31489;0;56.410294;40.976372;130.100006;176.397736;56.409657;40.976444;1;388;
7;2104;2098227;31490;0;56.410282;40.976368;130.000000;176.140106;56.409657;40.976444;1;49557;
7;2105;2099217;31491;0;56.410271;40.976364;130.500000;175.872650;56.409657;40.976444;1;16551;
7;2106;2100216;31492;0;56.410255;40.976364;130.800003;175.767517;56.409657;40.976444;1;27474;
7;2107;2101215;31493;0;56.410244;40.976357;131.199997;175.276901;56.409657;40.976444;1;55074;
7;2108;2102209;31494;0;56.410236;40.976349;131.300003;174.801071;56.409657;40.976444;1;49919;
7;2109;2103216;31495;0;56.410225;40.976345;131.300003;174.485901;56.409657;40.976444;1;22467;
7;2110;2104213;31496;0;56.410210;40.976341;131.399994;174.118286;56.409657;40.976444;1;11752;
7;2111;2105211;31497;0;56.410198;40.976337;131.300003;173.773956;56.409657;40.976444;1;2140;
7;2112;2106212;31498;0;56.410191;40.976334;131.199997;173.462097;56.409657;40.976444;1;34337;
7;2113;2107221;31499;0;56.410191;40.976334;131.100006;173.462097;56.409657;40.976444;1;65496;
7;2114;2108219;31500;0;56.410191;40.976334;131.100006;173.462097;56.409657;40.976444;1;48794;
7;2115;2109197;31501;0;56.410191;40.976334;131.100006;173.462097;56.409657;40.976444;1;26320;
7;2116;2110194;31502;0;56.410191;40.976334;132.100006;173.462097;56.409657;40.976444;1;62661;
7;2117;2111196;31503;0;56.410187;40.976341;133.100006;173.865860;56.409657;40.976444;1;17162;
7;2118;2112191;31504;0;56.410187;40.976345;133.899994;174.091492;56.409657;40.976444;1;10628;
7;2119;2113193;31505;0;56.410187;40.976349;134.500000;174.317474;56.409657;40.976444;1;63685;
7;2120;2114192;31506;0;56.410183;40.976353;134.800003;174.504639;56.409657;40.976444;1;32389;
7;2121;2115205;31507;0;56.410183;40.976357;135.000000;174.731384;56.409657;40.976444;1;4950;
7;2122;2116203;31508;0;56.410183;40.976357;134.899994;174.731384;56.409657;40.976444;1;8713;
7;2123;2117200;31509;0;56.410183;40.976357;134.899994;174.731384;56.409657;40.976444;1;15864;
7;2124;2118198;31510;0;56.410183;40.976357;134.899994;174.731384;56.409657;40.976444;1;38861;
7;2125;2119176;31511;0;56.410179;40.976349;133.800003;174.235214;56.409657;40.976444;1;35765;
7;2126;2120173;31512;0;56.410175;40.976345;132.800003;173.962234;56.409657;40.976444;1;62143;
7;2127;2121167;31513;0;56.410172;40.976345;132.199997;173.917786;56.409657;40.976444;1;4312;
7;2128;2122171;31514;0;56.410168;40.976345;131.500000;173.872635;56.409657;40.976444;1;30600;
7;2129;2123183;31515;0;56.410164;40.976345;130.800003;173.826736;56.409657;40.976444;1;32423;
7;2130;2124176;31516;0;56.410160;40.976341;130.600006;173.543533;56.409657;40.976444;1;18306;
7;2131;2125185;31517;0;56.410145;40.976334;130.000000;172.855026;56.409657;40.976444;1;11135;
7;2132;2126180;31518;0;56.410133;40.976337;129.899994;172.935333;56.409657;40.976444;1;7311;
7;2133;2127180;31519;0;56.410126;40.976341;129.699997;173.074768;56.409657;40.976444;1;52766;
7;2134;2128173;31520;0;56.410118;40.976345;129.199997;173.220398;56.409657;40.976444;1;1933;
7;2135;2129150;31521;0;56.410110;40.976349;129.100006;173.371033;56.409657;40.976444;1;35882;
7;2136;2130151;31522;0;56.410099;40.976345;129.000000;172.931381;56.409657;40.976444;1;27978;
7;2137;2131165;31523;0;56.410084;40.976345;128.600006;172.681946;56.409657;40.976444;1;12239;
7;2138;2132163;31524;0;56.410072;40.976349;128.500000;172.768509;56.409657;40.976444;1;17709;
7;2139;2133166;31525;0;56.410057;40.976353;128.399994;172.792984;56.409657;40.976444;1;27252;
7;2140;2134160;31526;0;56.410046;40.976357;128.600006;172.888641;56.409657;40.976444;1;23677;
7;2141;2135161;31527;0;56.410030;40.976360;128.600006;172.920197;56.409657;40.976444;1;9449;
7;2142;2136159;31528;0;56.410015;40.976357;128.500000;172.289688;56.409657;40.976444;1;57544;
7;2143;2137158;31529;0;56.410000;40.976353;128.399994;171.608932;56.409657;40.976444;1;14352;
7;2144;2138160;31530;0;56.409981;40.976357;128.500000;171.485947;56.409657;40.976444;1;3437;
7;2145;2139146;31531;0;56.409962;40.976360;128.500000;171.350983;56.409657;40.976444;1;18627;
7;2146;2140151;31532;0;56.409943;40.976364;128.500000;171.194107;56.409657;40.976444;1;40795;
7;2147;2141146;31533;0;56.409927;40.976368;128.600006;171.141495;56.409657;40.976444;1;64956;
7;2148;2142144;31534;0;56.409912;40.976376;128.600006;171.544785;56.409657;40.976444;1;1219;
7;2149;2143146;31535;0;56.409897;40.976379;128.600006;171.508301;56.409657;40.976444;1;57254;
7;2150;2144147;31536;0;56.409885;40.976383;128.699997;171.606308;56.409657;40.976444;1;12849;
7;2151;2145141;31537;0;56.409870;40.976391;128.899994;172.124908;56.409657;40.976444;1;8743;
7;2152;2146143;31538;0;56.409855;40.976391;128.699997;171.530441;56.409657;40.976444;1;57543;
7;2153;2147156;31539;0;56.409843;40.976398;128.600006;172.284210;56.409657;40.976444;1;6905;
7;2154;2148160;31540;0;56.409828;40.976402;128.500000;172.294342;56.409657;40.976444;1;1545;
7;2155;2149131;31541;0;56.409813;40.976406;128.600006;172.312103;56.409657;40.976444;1;63715;
7;2156;2150125;31542;0;56.409801;40.976410;128.399994;172.528259;56.409657;40.976444;1;2265;
7;2157;2151174;31543;0;56.409786;40.976418;128.199997;173.492233;56.409657;40.976444;1;20492;
7;2158;2152173;31544;0;56.409771;40.976425;127.900002;174.728821;56.409657;40.976444;1;19575;
7;2159;2153186;31545;0;56.409756;40.976429;127.500000;175.111038;56.409657;40.976444;1;15710;
7;2160;2154202;31546;0;56.409737;40.976433;127.099998;175.475143;56.409657;40.976444;1;22097;
7;2161;2155199;31547;0;56.409721;40.976440;126.599998;178.066467;56.409657;40.976444;1;46025;
7;2162;2156196;31548;0;56.409706;40.976444;126.300003;179.576675;56.409657;40.976444;1;4822;
7;2163;2157193;31549;0;56.409695;40.976448;126.099998;183.047729;56.409657;40.976444;1;44348;
7;2164;2158170;31550;0;56.409679;40.976452;125.900002;190.630157;56.409657;40.976444;1;59550;
7;2165;2159176;31551;0;56.409668;40.976452;126.699997;200.947266;56.409657;40.976444;1;61078;
7;2166;2160170;31552;0;56.409660;40.976448;126.900002;208.806107;56.409657;40.976444;1;51483;
7;2167;2161164;31553;0;56.409649;40.976448;126.900002;344.494110;56.409657;40.976444;1;44169;
7;2168;2162180;31554;0;56.409641;40.976444;127.000000;2.451533;56.409657;40.976444;1;10784;
7;2169;2163175;31555;0;56.409641;40.976444;127.000000;2.451533;56.409657;40.976444;1;54373;
7;2170;2164175;31556;0;56.409641;40.976444;127.000000;2.451533;56.409657;40.976444;1;9160;
7;2171;2165173;31557;0;56.409641;40.976444;127.000000;2.451533;56.409657;40.976444;1;26469;
7;2172;2166165;31558;0;56.409641;40.976440;127.000000;8.171104;56.409657;40.976444;1;65387;
7;2173;2167165;31559;0;56.409641;40.976440;127.099998;8.171104;56.409657;40.976444;1;9815;
7;2174;2168138;31560;0;56.409641;40.976440;127.099998;8.171104;56.409657;40.976444;1;30157;
7;2175;2169132;31561;0;56.409641;40.976444;127.199997;2.451533;56.409657;40.976444;1;13810;
7;2176;2170143;31562;0;56.409641;40.976444;127.199997;2.451533;56.409657;40.976444;1;37493;
7;2177;2171163;31563;0;56.409641;40.976444;127.199997;2.451533;56.409657;40.976444;1;60342;
7;2178;2172159;31564;0;56.409641;40.976444;127.199997;2.451533;56.409657;40.976444;1;2505;
7;2179;2173150;31565;0;56.409641;40.976440;127.300003;8.171104;56.409657;40.976444;1;5386;
7;2180;2174146;31566;0;56.409641;40.976444;127.300003;2.451533;56.409657;40.976444;1;28980;
7;2181;2175150;31567;0;56.409641;40.976444;127.300003;2.451533;56.409657;40.976444;1;11628;
7;2182;2176141;31568;0;56.409641;40.976444;127.300003;2.451533;56.409657;40.976444;1;30254;
7;2183;2177140;31569;0;56.409641;40.976444;127.300003;2.451533;56.409657;40.976444;1;50210;
7;2184;2178128;31570;0;56.409641;40.976444;127.300003;2.451533;56.409657;40.976444;1;43156;
7;2185;2179120;31571;0;56.409641;40.976444;127.300003;2.451533;56.409657;40.976444;1;20147;
7;2186;2180125;31572;0;56.409641;40.976444;127.300003;2.451533;56.409657;40.976444;1;44058;
7;2187;2181118;31573;0;56.409641;40.976444;127.199997;2.451533;56.409657;40.976444;1;62309;
7;2196;2190042;31582;0;56.409645;40.976448;127.400002;350.228058;56.409657;40.976444;1;19733;
7;2197;2191062;31583;0;56.409645;40.976448;127.400002;350.228058;56.409657;40.976444;1;28823;
7;2198;2192065;31584;0;56.409645;40.976448;127.500000;350.228058;56.409657;40.976444;1;46389;
7;2199;2193066;31585;0;56.409645;40.976448;127.500000;350.228058;56.409657;40.976444;1;60069;
7;2200;2194077;31586;0;56.409645;40.976448;127.500000;350.228058;56.409657;40.976444;1;26009;
7;2201;2195074;31587;0;56.409645;40.976448;127.500000;350.228058;56.409657;40.976444;1;57784;
7;2202;2196072;31588;0;56.409645;40.976448;127.599998;350.228058;56.409657;40.976444;1;60022;
7;2203;2197073;31589;0;56.409645;40.976448;127.599998;350.228058;56.409657;40.976444;1;3376;
7;2204;2198048;31590;0;56.409645;40.976448;127.599998;350.228058;56.409657;40.976444;1;19387;
7;2205;2199045;31591;0;56.409645;40.976448;127.699997;350.228058;56.409657;40.976444;1;39145;
7;2206;2200038;31592;0;56.409645;40.976448;127.699997;350.228058;56.409657;40.976444;1;1464;
7;2207;2201046;31593;0;56.409645;40.976448;127.699997;350.228058;56.409657;40.976444;1;50186;
7;2208;2202055;31594;0;56.409645;40.976448;127.699997;350.228058;56.409657;40.976444;1;63351;
7;2209;2203053;31595;0;56.409645;40.976448;127.800003;350.228058;56.409657;40.976444;1;43622;
7;2210;2204070;31596;0;56.409645;40.976448;127.800003;350.228058;56.409657;40.976444;1;48470;
7;2211;2205076;31597;0;56.409645;40.976448;127.800003;350.228058;56.409657;40.976444;1;33875;
7;2212;2206074;31598;0;56.409645;40.976448;127.800003;350.228058;56.409657;40.976444;1;45782;
7;2213;2207070;31599;0;56.409649;40.976448;127.800003;344.494110;56.409657;40.976444;1;63041;
7;2214;2208049;31600;0;56.409649;40.976448;127.900002;344.494110;56.409657;40.976444;1;5833;
7;2215;2209049;31601;0;56.409649;40.976448;127.900002;344.494110;56.409657;40.976444;1;45211;
7;2216;2210062;31602;0;56.409649;40.976448;127.900002;344.494110;56.409657;40.976444;1;17720;
7;2217;2211056;31603;0;56.409649;40.976448;127.900002;344.494110;56.409657;40.976444;1;27119;
7;2218;2212060;31604;0;56.409649;40.976448;127.900002;344.494110;56.409657;40.976444;1;6393;
7;2219;2213054;31605;0;56.409649;40.976448;127.900002;344.494110;56.409657;40.976444;1;24989;
7;2220;2214060;31606;0;56.409649;40.976448;128.000000;344.494110;56.409657;40.976444;1;25605;
7;2221;2215055;31607;0;56.409649;40.976448;128.000000;344.494110;56.409657;40.976444;1;7188;
7;2222;2216054;31608;0;56.409649;40.976452;128.000000;330.700409;56.409657;40.976444;1;55920;
7;2223;2217056;31609;0;56.409649;40.976452;128.000000;330.700409;56.409657;40.976444;1;30885;
7;2224;2218042;31610;0;56.409649;40.976452;128.100006;330.700409;56.409657;40.976444;1;10007;
7;2225;2219039;31611;0;56.409649;40.976452;128.100006;330.700409;56.409657;40.976444;1;18174;
7;2226;2220045;31612;0;56.409649;40.976452;128.100006;330.700409;56.409657;40.976444;1;49765;
7;2227;2221039;31613;0;56.409649;40.976452;128.100006;330.700409;56.409657;40.976444;1;40859;
7;2228;2222037;31614;0;56.409649;40.976452;128.100006;330.700409;56.409657;40.976444;1;43076;
7;2229;2223040;31615;0;56.409649;40.976452;128.199997;330.700409;56.409657;40.976444;1;4164;
7;2230;2224034;31616;0;56.409649;40.976452;128.199997;330.700409;56.409657;40.976444;1;22240;
7;2231;2225037;31617;0;56.409649;40.976452;128.199997;330.700409;56.409657;40.976444;1;62330;
7;2232;2226050;31618;0;56.409649;40.976452;128.199997;330.700409;56.409657;40.976444;1;15120;
7;2233;2227048;31619;0;56.409649;40.976452;128.199997;330.700409;56.409657;40.976444;1;12479;
7;2234;2228024;31620;0;56.409649;40.976452;128.300003;330.700409;56.409657;40.976444;1;61484;
7;2235;2229022;31621;0;56.409649;40.976452;128.199997;330.700409;56.409657;40.976444;1;32472;
7;2236;2230024;31622;0;56.409649;40.976452;128.199997;330.700409;56.409657;40.976444;1;104;
7;2237;2231027;31623;0;56.409649;40.976452;128.199997;330.700409;56.409657;40.976444;1;25490;
7;2238;2232022;31624;0;56.409649;40.976452;128.300003;330.700409;56.409657;40.976444;1;41631;
7;2239;2233020;31625;0;56.409649;40.976452;128.300003;330.700409;56.409657;40.976444;1;59199;
7;2240;2234037;31626;0;56.409649;40.976452;128.300003;330.700409;56.409657;40.976444;1;53794;
7;2241;2235035;31627;0;56.409649;40.976452;128.300003;330.700409;56.409657;40.976444;1;14241;
7;2242;2236033;31628;0;56.409649;40.976452;128.300003;330.700409;56.409657;40.976444;1;63355;
7;2243;2237032;31629;0;56.409649;40.976456;128.300003;320.019501;56.409657;40.976444;1;47816;
7;2244;2238012;31630;0;56.409649;40.976456;128.399994;320.019501;56.409657;40.976444;1;42037;
7;2245;2239006;31631;0;56.409649;40.976456;128.399994;320.019501;56.409657;40.976444;1;29254;
7;2246;2240004;31632;0;56.409649;40.976456;128.399994;320.019501;56.409657;40.976444;1;49200;
7;2247;2241006;31633;0;56.409649;40.976456;128.399994;320.019501;56.409657;40.976444;1;1038;
7;2248;2242019;31634;0;56.409649;40.976456;128.399994;320.019501;56.409657;40.976444;1;13523;
7;2249;2243023;31635;0;56.409649;40.976456;128.399994;320.019501;56.409657;40.976444;1;10727;
7;2250;2244017;31636;0;56.409653;40.976456;128.399994;300.831818;56.409657;40.976444;1;26222;
7;2251;2245013;31637;0;56.409653;40.976456;128.399994;300.831818;56.409657;40.976444;1;37944;
7;2252;2246019;31638;0;56.409653;40.976456;128.500000;300.831818;56.409657;40.976444;1;52788;
7;2253;2247016;31639;0;56.409653;40.976456;128.500000;300.831818;56.409657;40.976444;1;12752;
7;2254;2247992;31640;0;56.409653;40.976456;128.500000;300.831818;56.409657;40.976444;1;88;
7;2255;2248993;31641;0;56.409653;40.976456;128.500000;300.831818;56.409657;40.976444;1;29690;
7;2256;2250002;31642;0;56.409653;40.976456;128.500000;300.831818;56.409657;40.976444;1;3394;
7;2257;2251004;31643;0;56.409641;40.976440;128.800003;8.171104;56.409657;40.976444;1;28266;
7;2258;2252000;31644;0;56.409634;40.976421;129.300003;28.917046;56.409657;40.976444;1;45904;
7;2259;2252996;31645;0;56.409634;40.976410;129.699997;39.698826;56.409657;40.976444;1;36255;
7;2260;2253995;31646;0;56.409634;40.976410;129.699997;39.698826;56.409657;40.976444;1;61221;
7;2261;2254987;31647;0;56.409634;40.976410;129.699997;39.698826;56.409657;40.976444;1;49633;
7;2262;2255986;31648;0;56.409634;40.976410;129.600006;39.698826;56.409657;40.976444;1;65287;
7;2263;2256983;31649;0;56.409645;40.976402;129.500000;63.742733;56.409657;40.976444;1;54363;
7;2264;2257972;31650;0;56.409653;40.976395;129.500000;82.085770;56.409657;40.976444;1;32275;
7;2265;2258972;31651;0;56.409660;40.976398;129.500000;98.565178;56.409657;40.976444;1;14816;
7;2266;2259968;31652;0;56.409668;40.976402;129.899994;116.226494;56.409657;40.976444;1;16801;
7;2267;2260964;31653;0;56.409679;40.976410;130.399994;140.301147;56.409657;40.976444;1;8196;
7;2268;2261967;31654;0;56.409687;40.976421;130.699997;157.447845;56.409657;40.976444;1;22348;
7;2269;2262964;31655;0;56.409687;40.976444;131.100006;179.062759;56.409657;40.976444;1;43197;
7;2270;2263969;31656;0;56.409683;40.976467;131.600006;205.361633;56.409657;40.976444;1;25647;
7;2271;2264964;31657;0;56.409676;40.976479;131.899994;224.908737;56.409657;40.976444;1;34164;
7;2272;2265973;31658;0;56.409672;40.976486;132.000000;236.687973;56.409657;40.976444;1;48092;
7;2273;2266976;31659;0;56.409672;40.976486;132.000000;236.687973;56.409657;40.976444;1;5621;
7;2274;2267955;31660;0;56.409672;40.976486;131.899994;236.687973;56.409657;40.976444;1;231;
7;2275;2268950;31661;0;56.409672;40.976486;131.899994;236.687973;56.409657;40.976444;1;24846;
7;2276;2269952;31662;0;56.409672;40.976486;131.899994;236.687973;56.409657;40.976444;1;35136;
7;2277;2270988;31663;0;56.409672;40.976475;131.300003;227.876526;56.409657;40.976444;1;42986;
7;2278;2271992;31664;0;56.409672;40.976463;130.199997;214.650726;56.409657;40.976444;1;37223;
7;2279;2272990;31665;0;56.409672;40.976460;129.100006;208.930878;56.409657;40.976444;1;63726;
7;2280;2274003;31666;0;56.409676;40.976456;128.300003;198.506210;56.409657;40.976444;1;46038;
7;2281;2275004;31667;0;56.409679;40.976452;127.699997;190.630157;56.409657;40.976444;1;32205;
7;2282;2276002;31668;0;56.409683;40.976456;128.000000;193.315323;56.409657;40.976444;1;30981;
7;2283;2276973;31669;0;56.409683;40.976456;128.100006;193.315323;56.409657;40.976444;1;38254;
7;2284;2277974;31670;0;56.409683;40.976456;128.199997;193.315323;56.409657;40.976444;1;32014;
7;2285;2278978;31671;0;56.409679;40.976452;128.699997;190.630157;56.409657;40.976444;1;62866;
7;2286;2279976;31672;0;56.409679;40.976452;128.699997;190.630157;56.409657;40.976444;1;31739;
7;2287;2280974;31673;0;56.409679;40.976452;128.699997;190.630157;56.409657;40.976444;1;5870;
7;2288;2281984;31674;0;56.409679;40.976448;128.699997;185.356155;56.409657;40.976444;1;57616;
7;2289;2282985;31675;0;56.409679;40.976448;128.699997;185.356155;56.409657;40.976444;1;51113;
7;2290;2283983;31676;0;56.409679;40.976448;128.800003;185.356155;56.409657;40.976444;1;32277;
7;2291;2284986;31677;0;56.409687;40.976433;129.100006;168.347031;56.409657;40.976444;1;4502;
7;2292;2285989;31678;0;56.409687;40.976429;129.800003;164.569351;56.409657;40.976444;1;12083;
7;2293;2286960;31679;0;56.409683;40.976425;130.399994;158.499405;56.409657;40.976444;1;29160;
7;2294;2287958;31680;0;56.409683;40.976425;130.399994;158.499405;56.409657;40.976444;1;48918;
7;2295;2288956;31681;0;56.409683;40.976429;130.399994;162.453918;56.409657;40.976444;1;23054;
7;2296;2289974;31682;0;56.409683;40.976429;130.399994;162.453918;56.409657;40.976444;1;26907;
7;2297;2290975;31683;0;56.409683;40.976421;130.300003;154.638367;56.409657;40.976444;1;55485;
7;2298;2291970;31684;0;56.409683;40.976421;130.399994;154.638367;56.409657;40.976444;1;49721;
7;2299;2292968;31685;0;56.409683;40.976421;130.399994;154.638367;56.409657;40.976444;1;47870;
7;2300;2293971;31686;0;56.409683;40.976421;130.399994;154.638367;56.409657;40.976444;1;35742;
7;2301;2294965;31687;0;56.409683;40.976421;130.399994;154.638367;56.409657;40.976444;1;5045;
7;2302;2295967;31688;0;56.409687;40.976433;131.100006;168.347031;56.409657;40.976444;1;59917;
7;2303;2296942;31689;0;56.409691;40.976444;131.699997;178.601318;56.409657;40.976444;1;56142;
7;2304;2297954;31690;0;56.409698;40.976452;132.300003;185.858002;56.409657;40.976444;1;53275;
7;2305;2298952;31691;0;56.409698;40.976452;132.199997;185.858002;56.409657;40.976444;1;20865;
7;2306;2299951;31692;0;56.409698;40.976452;132.000000;185.858002;56.409657;40.976444;1;43073;
7;2307;2300959;31693;0;56.409698;40.976452;132.000000;185.858002;56.409657;40.976444;1;27123;
7;2308;2301958;31694;0;56.409698;40.976452;132.000000;185.858002;56.409657;40.976444;1;48817;
7;2309;2302952;31695;0;56.409698;40.976452;132.000000;185.858002;56.409657;40.976444;1;53439;
7;2310;2303951;31696;0;56.409698;40.976452;132.100006;185.858002;56.409657;40.976444;1;47300;
7;2311;2304953;31697;0;56.409698;40.976452;132.100006;185.858002;56.409657;40.976444;1;53145;
7;2312;2305964;31698;0;56.409695;40.976448;131.899994;183.047729;56.409657;40.976444;1;14949;
7;2313;2306943;31699;0;56.409695;40.976448;131.800003;183.047729;56.409657;40.976444;1;360;
7;2314;2307938;31700;0;56.409695;40.976448;131.800003;183.047729;56.409657;40.976444;1;11265;
7;2315;2308940;31701;0;56.409695;40.976448;131.800003;183.047729;56.409657;40.976444;1;51586;
7;2316;2309937;31702;0;56.409695;40.976448;131.899994;183.047729;56.409657;40.976444;1;35604;
7;2317;2310930;31703;0;56.409695;40.976448;131.899994;183.047729;56.409657;40.976444;1;38129;
7;2318;2311936;31704;0;56.409691;40.976448;130.500000;183.754654;56.409657;40.976444;1;17316;
7;2319;2312934;31705;0;56.409695;40.976452;129.600006;186.212967;56.409657;40.976444;1;30112;
7;2320;2313947;31706;0;56.409695;40.976452;129.800003;186.212967;56.409657;40.976444;1;21280;
7;2321;2314946;31707;0;56.409695;40.976452;130.000000;186.212967;56.409657;40.976444;1;35551;
7;2322;2315940;31708;0;56.409695;40.976452;130.300003;186.212967;56.409657;40.976444;1;514;
7;2323;2316919;31709;0;56.409695;40.976460;131.199997;192.471710;56.409657;40.976444;1;43469;
7;2324;2317919;31710;0;56.409695;40.976467;132.000000;198.351166;56.409657;40.976444;1;14898;
7;2325;2318914;31711;0;56.409695;40.976486;132.199997;211.328613;56.409657;40.976444;1;17984;
