flag; num; time_ms; gps_time_s; gps_time_us; lat; lon; alt; angle; lat_base; lon_base; fix; crc
7;749;745679;30138;0;56.410828;40.976093;129.500000;170.586273;56.409657;40.976444;1;32737;
7;750;746674;30139;0;56.410839;40.976086;129.199997;170.476685;56.409657;40.976444;1;55447;
7;751;747676;30140;0;56.410851;40.976078;128.800003;170.369370;56.409657;40.976444;1;48153;
7;752;748667;30141;0;56.410858;40.976074;128.199997;170.331497;56.409657;40.976444;1;52008;
7;753;749673;30142;0;56.410866;40.976067;127.900002;170.197128;56.409657;40.976444;1;42086;
7;754;750688;30143;0;56.410873;40.976059;127.699997;170.064438;56.409657;40.976444;1;61765;
7;755;751679;30144;0;56.410885;40.976051;127.699997;169.964218;56.409657;40.976444;1;34136;
7;756;752657;30145;0;56.410892;40.976044;127.599998;169.835129;56.409657;40.976444;1;21539;
7;757;753664;30146;0;56.410904;40.976032;127.500000;169.644791;56.409657;40.976444;1;55805;
7;758;754660;30147;0;56.410912;40.976021;127.500000;169.426926;56.409657;40.976444;1;62454;
7;759;755659;30148;0;56.410919;40.976006;127.599998;169.119476;56.409657;40.976444;1;45006;
7;760;756651;30149;0;56.410927;40.975998;127.599998;168.999741;56.409657;40.976444;1;23380;
7;761;757662;30150;0;56.410938;40.975990;127.699997;168.913681;56.409657;40.976444;1;5551;
7;762;758663;30151;0;56.410950;40.975983;127.900002;168.829346;56.409657;40.976444;1;43215;
7;763;759654;30152;0;56.410961;40.975975;128.000000;168.746414;56.409657;40.976444;1;49054;
7;764;760651;30153;0;56.410969;40.975964;127.900002;168.544464;56.409657;40.976444;1;33191;
7;765;761651;30154;0;56.410976;40.975956;127.800003;168.432953;56.409657;40.976444;1;21478;
7;766;762622;30155;0;56.410984;40.975952;127.900002;168.410233;56.409657;40.976444;1;40831;
7;767;763620;30156;0;56.410992;40.975948;127.900002;168.387741;56.409657;40.976444;1;5344;
7;768;764615;30157;0;56.410999;40.975941;127.900002;168.279175;56.409657;40.976444;1;6416;
7;769;765626;30158;0;56.411011;40.975937;128.000000;168.289856;56.409657;40.976444;1;55235;
7;770;766625;30159;0;56.411018;40.975933;128.100006;168.268478;56.409657;40.976444;1;9592;
7;771;767617;30160;0;56.411026;40.975925;128.300003;168.162827;56.409657;40.976444;1;12105;
7;772;768612;30161;0;56.411034;40.975918;128.600006;168.058304;56.409657;40.976444;1;31117;
7;773;769615;30162;0;56.411041;40.975903;128.899994;167.788162;56.409657;40.976444;1;4970;
7;774;770607;30163;0;56.411053;40.975891;129.399994;167.637146;56.409657;40.976444;1;42796;
7;775;771602;30164;0;56.411064;40.975876;129.600006;167.406891;56.409657;40.976444;1;62304;
7;776;772581;30165;0;56.411076;40.975864;129.800003;167.261856;56.409657;40.976444;1;28166;
7;777;773591;30166;0;56.411087;40.975857;129.800003;167.199600;56.409657;40.976444;1;40667;
7;778;774587;30167;0;56.411098;40.975849;129.800003;167.138351;56.409657;40.976444;1;9820;
7;779;775583;30168;0;56.411114;40.975845;129.800003;167.189651;56.409657;40.976444;1;8296;
7;780;776584;30169;0;56.411125;40.975838;129.899994;167.129639;56.409657;40.976444;1;63513;
7;781;777578;30170;0;56.411137;40.975830;129.899994;167.070587;56.409657;40.976444;1;24325;
7;782;778570;30171;0;56.411148;40.975822;130.199997;167.012451;56.409657;40.976444;1;62051;
7;783;779565;30172;0;56.411160;40.975819;130.500000;167.031586;56.409657;40.976444;1;2172;
7;784;780568;30173;0;56.411167;40.975811;130.800003;166.942871;56.409657;40.976444;1;9066;
7;785;781577;30174;0;56.411182;40.975803;130.800003;166.918564;56.409657;40.976444;1;24675;
7;786;782551;30175;0;56.411190;40.975796;130.600006;166.831848;56.409657;40.976444;1;57953;
7;787;783543;30176;0;56.411201;40.975792;130.100006;166.851746;56.409657;40.976444;1;62369;
7;788;784543;30177;0;56.411209;40.975788;129.699997;166.840302;56.409657;40.976444;1;5547;
7;789;785539;30178;0;56.411221;40.975780;129.399994;166.786591;56.409657;40.976444;1;17305;
7;790;786534;30179;0;56.411232;40.975769;129.699997;166.661026;56.409657;40.976444;1;17450;
7;791;787531;30180;0;56.411243;40.975761;129.699997;166.609528;56.409657;40.976444;1;7455;
7;792;788530;30181;0;56.411255;40.975758;129.699997;166.630356;56.409657;40.976444;1;60224;
7;793;789542;30182;0;56.411266;40.975750;129.800003;166.579742;56.409657;40.976444;1;23341;
7;794;790538;30183;0;56.411278;40.975739;129.800003;166.459473;56.409657;40.976444;1;59065;
7;795;791533;30184;0;56.411285;40.975731;129.800003;166.380249;56.409657;40.976444;1;60037;
7;796;792511;30185;0;56.411293;40.975716;129.800003;166.162399;56.409657;40.976444;1;35433;
7;797;793506;30186;0;56.411304;40.975700;130.100006;165.978226;56.409657;40.976444;1;20923;
7;798;794498;30187;0;56.411316;40.975685;130.300003;165.796890;56.409657;40.976444;1;57892;
7;799;795494;30188;0;56.411324;40.975670;130.600006;165.586761;56.409657;40.976444;1;19613;
7;800;796493;30189;0;56.411335;40.975658;130.899994;165.478256;56.409657;40.976444;1;16931;
7;801;797507;30190;0;56.411343;40.975643;131.000000;165.272537;56.409657;40.976444;1;41673;
7;802;798505;30191;0;56.411350;40.975628;131.199997;165.069077;56.409657;40.976444;1;11280;
7;803;799500;30192;0;56.411362;40.975616;131.600006;164.966217;56.409657;40.976444;1;64222;
7;804;800496;30193;0;56.411369;40.975605;131.800003;164.832687;56.409657;40.976444;1;53323;
7;805;801491;30194;0;56.411377;40.975590;131.899994;164.635132;56.409657;40.976444;1;64912;
7;806;802469;30195;0;56.411385;40.975574;131.899994;164.439682;56.409657;40.976444;1;49069;
7;807;803465;30196;0;56.411396;40.975563;132.000000;164.343643;56.409657;40.976444;1;38629;
7;808;804460;30197;0;56.411404;40.975555;132.100006;164.280319;56.409657;40.976444;1;25889;
7;809;805471;30198;0;56.411411;40.975544;132.300003;164.153809;56.409657;40.976444;1;29549;
7;810;806467;30199;0;56.411419;40.975533;132.399994;164.028534;56.409657;40.976444;1;40497;
7;811;807464;30200;0;56.411427;40.975525;132.199997;163.967590;56.409657;40.976444;1;52070;
7;812;808461;30201;0;56.411434;40.975517;132.000000;163.907227;56.409657;40.976444;1;18;
7;813;809457;30202;0;56.411442;40.975506;131.899994;163.784927;56.409657;40.976444;1;1830;
7;814;810451;30203;0;56.411446;40.975494;132.000000;163.784927;56.409657;40.976444;1;15076;
7;815;811446;30204;0;56.411453;40.975479;132.300003;163.630844;56.409657;40.976444;1;55959;
7;816;812421;30205;0;56.411453;40.975468;132.399994;163.448975;56.409657;40.976444;1;16867;
7;817;813435;30206;0;56.411457;40.975460;132.300003;163.263626;56.409657;40.976444;1;2418;
7;818;814426;30207;0;56.411461;40.975449;132.199997;163.173981;56.409657;40.976444;1;1471;
7;819;815425;30208;0;56.411469;40.975433;132.199997;163.023438;56.409657;40.976444;1;47082;
7;820;816431;30209;0;56.411480;40.975422;132.199997;162.846802;56.409657;40.976444;1;62753;
7;821;817476;30210;0;56.411488;40.975410;132.000000;162.653427;56.409657;40.976444;1;719;
7;822;818476;30211;0;56.411499;40.975395;131.899994;162.515640;56.409657;40.976444;1;47795;
7;823;819472;30212;0;56.411507;40.975384;131.800003;162.405029;56.409657;40.976444;1;17083;
7;824;820468;30213;0;56.411514;40.975372;131.800003;162.295471;56.409657;40.976444;1;35793;
7;825;821443;30214;0;56.411518;40.975361;131.899994;162.152756;56.409657;40.976444;1;18841;
7;826;822453;30215;0;56.411522;40.975361;131.699997;162.186920;56.409657;40.976444;1;58469;
7;827;823447;30216;0;56.411522;40.975372;131.399994;162.186920;56.409657;40.976444;1;29562;
7;828;824445;30217;0;56.411522;40.975372;131.199997;162.363373;56.409657;40.976444;1;13010;
7;829;825444;30218;0;56.411522;40.975368;130.899994;162.304520;56.409657;40.976444;1;34;
7;830;826442;30219;0;56.411522;40.975368;131.000000;162.304520;56.409657;40.976444;1;30876;
7;831;827433;30220;0;56.411522;40.975368;130.899994;162.304520;56.409657;40.976444;1;62886;
7;832;828430;30221;0;56.411522;40.975365;130.899994;162.245697;56.409657;40.976444;1;63282;
7;833;829425;30222;0;56.411522;40.975365;130.899994;162.245697;56.409657;40.976444;1;54193;
7;834;830441;30223;0;56.411522;40.975365;130.899994;162.245697;56.409657;40.976444;1;44382;
7;835;831413;30224;0;56.411518;40.975357;131.199997;162.245697;56.409657;40.976444;1;57245;
7;836;832408;30225;0;56.411518;40.975353;131.199997;162.093918;56.409657;40.976444;1;45278;
7;837;833403;30226;0;56.411518;40.975353;131.100006;162.035126;56.409657;40.976444;1;8967;
7;838;834402;30227;0;56.411518;40.975353;131.100006;162.035126;56.409657;40.976444;1;43427;
7;839;835393;30228;0;56.411518;40.975353;131.100006;162.035126;56.409657;40.976444;1;52505;
7;840;836393;30229;0;56.411518;40.975353;131.000000;162.035126;56.409657;40.976444;1;55674;
7;841;837389;30230;0;56.411518;40.975353;131.000000;162.035126;56.409657;40.976444;1;18241;
7;842;838403;30231;0;56.411518;40.975353;131.000000;162.035126;56.409657;40.976444;1;38153;
7;843;839399;30232;0;56.411518;40.975353;131.000000;162.035126;56.409657;40.976444;1;5190;
7;844;840390;30233;0;56.411518;40.975353;131.000000;162.035126;56.409657;40.976444;1;44391;
7;845;841369;30234;0;56.411518;40.975353;131.000000;162.035126;56.409657;40.976444;1;55265;
7;846;842371;30235;0;56.411518;40.975353;131.000000;162.035126;56.409657;40.976444;1;20921;
7;847;843373;30236;0;56.411518;40.975353;131.000000;162.035126;56.409657;40.976444;1;64987;
7;848;844369;30237;0;56.411518;40.975353;131.000000;162.035126;56.409657;40.976444;1;8456;
7;849;845364;30238;0;56.411518;40.975349;131.000000;162.035126;56.409657;40.976444;1;27568;
7;850;846376;30238;0;56.411518;40.975349;131.000000;161.976364;56.409657;40.976444;1;26566;
7;851;847382;30240;0;56.411518;40.975349;131.100006;161.976364;56.409657;40.976444;1;58638;
7;852;848374;30241;0;56.411518;40.975349;131.100006;161.976364;56.409657;40.976444;1;56516;
7;853;849369;30242;0;56.411518;40.975349;131.100006;161.976364;56.409657;40.976444;1;40124;
7;854;850364;30243;0;56.411518;40.975349;131.100006;161.976364;56.409657;40.976444;1;7958;
7;855;851336;30244;0;56.411518;40.975349;131.100006;161.976364;56.409657;40.976444;1;9024;
7;856;852331;30245;0;56.411518;40.975349;131.100006;161.976364;56.409657;40.976444;1;21579;
7;857;853334;30246;0;56.411522;40.975349;131.100006;161.976364;56.409657;40.976444;1;38663;
7;858;854342;30246;0;56.411522;40.975349;131.100006;162.010834;56.409657;40.976444;1;34117;
7;859;855340;30248;0;56.411522;40.975349;131.000000;162.010834;56.409657;40.976444;1;17403;
7;860;856333;30249;0;56.411522;40.975349;131.000000;162.010834;56.409657;40.976444;1;64218;
7;861;857333;30250;0;56.411522;40.975349;131.000000;162.010834;56.409657;40.976444;1;50284;
7;862;858331;30251;0;56.411522;40.975349;131.000000;162.010834;56.409657;40.976444;1;27835;
7;863;859323;30252;0;56.411522;40.975349;131.000000;162.010834;56.409657;40.976444;1;61891;
7;864;860324;30252;0;56.411522;40.975349;131.000000;162.010834;56.409657;40.976444;1;17259;
7;865;861320;30253;0;56.411522;40.975349;131.000000;162.010834;56.409657;40.976444;1;1142;
7;866;862309;30254;0;56.411522;40.975349;130.899994;162.010834;56.409657;40.976444;1;12007;
7;867;863305;30255;0;56.411518;40.975353;130.899994;162.035126;56.409657;40.976444;1;24340;
7;868;864301;30256;0;56.411518;40.975353;130.899994;162.035126;56.409657;40.976444;1;26632;
7;869;865304;30257;0;56.411518;40.975353;130.899994;162.035126;56.409657;40.976444;1;48318;
7;870;866296;30258;0;56.411518;40.975353;130.899994;162.035126;56.409657;40.976444;1;24378;
7;871;867292;30259;0;56.411518;40.975353;130.899994;162.035126;56.409657;40.976444;1;37041;
7;872;868288;30260;0;56.411518;40.975353;131.000000;162.035126;56.409657;40.976444;1;31754;
7;873;869288;30261;0;56.411518;40.975353;130.899994;162.035126;56.409657;40.976444;1;49874;
7;874;870299;30262;0;56.411518;40.975353;130.899994;162.035126;56.409657;40.976444;1;18769;
7;875;871294;30263;0;56.411518;40.975353;130.899994;162.035126;56.409657;40.976444;1;32242;
7;876;872265;30264;0;56.411518;40.975353;130.899994;162.035126;56.409657;40.976444;1;46272;
7;877;873268;30265;0;56.411518;40.975353;130.899994;162.035126;56.409657;40.976444;1;43404;
7;878;874259;30266;0;56.411518;40.975353;130.899994;162.035126;56.409657;40.976444;1;30239;
7;879;875256;30267;0;56.411518;40.975349;131.000000;161.976364;56.409657;40.976444;1;57606;
7;880;876259;30268;0;56.411518;40.975349;131.000000;161.976364;56.409657;40.976444;1;8364;
7;881;877251;30269;0;56.411518;40.975349;131.000000;161.976364;56.409657;40.976444;1;49855;
7;882;878258;30270;0;56.411518;40.975349;131.000000;161.976364;56.409657;40.976444;1;17589;
7;883;879259;30271;0;56.411518;40.975349;131.000000;161.976364;56.409657;40.976444;1;19589;
7;884;880255;30272;0;56.411518;40.975349;131.000000;161.976364;56.409657;40.976444;1;46382;
7;885;881256;30273;0;56.411522;40.975349;131.000000;162.010834;56.409657;40.976444;1;61657;
7;886;882227;30274;0;56.411522;40.975349;131.100006;162.010834;56.409657;40.976444;1;62514;
7;887;883220;30275;0;56.411522;40.975349;131.100006;162.010834;56.409657;40.976444;1;14149;
7;888;884217;30276;0;56.411522;40.975349;131.199997;162.010834;56.409657;40.976444;1;21141;
7;889;885213;30277;0;56.411522;40.975349;131.199997;162.010834;56.409657;40.976444;1;21238;
7;890;886223;30278;0;56.411522;40.975346;131.199997;161.952209;56.409657;40.976444;1;59074;
7;891;887222;30279;0;56.411522;40.975346;131.199997;161.952209;56.409657;40.976444;1;44691;
7;892;888214;30280;0;56.411522;40.975349;131.199997;162.010834;56.409657;40.976444;1;36398;
7;893;889214;30281;0;56.411518;40.975353;131.699997;162.035126;56.409657;40.976444;1;63483;
7;894;890211;30282;0;56.411518;40.975365;132.000000;162.211624;56.409657;40.976444;1;61050;
7;895;891203;30283;0;56.411518;40.975365;132.100006;162.211624;56.409657;40.976444;1;4808;
7;896;892190;30284;0;56.411518;40.975365;132.199997;162.211624;56.409657;40.976444;1;43675;
7;897;893181;30285;0;56.411518;40.975365;132.199997;162.211624;56.409657;40.976444;1;25174;
7;898;894189;30286;0;56.411518;40.975365;132.300003;162.211624;56.409657;40.976444;1;16585;
7;899;895188;30287;0;56.411518;40.975368;132.300003;162.270538;56.409657;40.976444;1;8085;
7;900;896183;30288;0;56.411518;40.975368;132.300003;162.270538;56.409657;40.976444;1;11073;
7;901;897183;30289;0;56.411518;40.975368;132.199997;162.270538;56.409657;40.976444;1;48151;
7;902;898178;30290;0;56.411518;40.975368;132.199997;162.270538;56.409657;40.976444;1;34380;
7;903;899170;30291;0;56.411518;40.975368;132.199997;162.270538;56.409657;40.976444;1;42987;
7;904;900170;30292;0;56.411518;40.975368;132.199997;162.270538;56.409657;40.976444;1;61343;
7;905;901165;30293;0;56.411518;40.975368;132.199997;162.270538;56.409657;40.976444;1;58379;
7;906;902155;30294;0;56.411518;40.975368;132.300003;162.270538;56.409657;40.976444;1;4268;
7;907;903149;30295;0;56.411518;40.975368;132.300003;162.270538;56.409657;40.976444;1;44061;
7;908;904149;30296;0;56.411518;40.975368;132.300003;162.270538;56.409657;40.976444;1;10;
7;909;905145;30297;0;56.411522;40.975368;133.399994;162.304520;56.409657;40.976444;1;57361;
7;910;906137;30298;0;56.411530;40.975368;134.199997;162.372116;56.409657;40.976444;1;56578;
7;911;907132;30299;0;56.411530;40.975368;134.100006;162.372116;56.409657;40.976444;1;65416;
7;912;908134;30300;0;56.411530;40.975368;134.100006;162.372116;56.409657;40.976444;1;36928;
7;913;909126;30301;0;56.411530;40.975368;134.100006;162.372116;56.409657;40.976444;1;58541;
7;914;910142;30302;0;56.411530;40.975368;134.100006;162.372116;56.409657;40.976444;1;53933;
7;915;911134;30303;0;56.411530;40.975368;134.100006;162.372116;56.409657;40.976444;1;42560;
7;916;912113;30304;0;56.411530;40.975368;134.100006;162.372116;56.409657;40.976444;1;37313;
7;917;913110;30305;0;56.411530;40.975368;134.100006;162.372116;56.409657;40.976444;1;2207;
7;918;914105;30306;0;56.411530;40.975368;134.000000;162.372116;56.409657;40.976444;1;52352;
7;919;915106;30307;0;56.411530;40.975368;134.000000;162.372116;56.409657;40.976444;1;43502;
7;920;916102;30308;0;56.411530;40.975368;134.000000;162.372116;56.409657;40.976444;1;34883;
7;921;917094;30309;0;56.411530;40.975368;134.000000;162.372116;56.409657;40.976444;1;62413;
7;922;918120;30310;0;56.411530;40.975368;134.000000;162.372116;56.409657;40.976444;1;19627;
7;923;919120;30311;0;56.411530;40.975368;134.000000;162.372116;56.409657;40.976444;1;24486;
7;924;920112;30312;0;56.411530;40.975368;134.000000;162.372116;56.409657;40.976444;1;24943;
7;925;921110;30313;0;56.411530;40.975368;134.000000;162.372116;56.409657;40.976444;1;3194;
7;926;922081;30314;0;56.411530;40.975368;133.899994;162.372116;56.409657;40.976444;1;15348;
7;927;923081;30315;0;56.411530;40.975368;133.899994;162.372116;56.409657;40.976444;1;40358;
7;928;924076;30316;0;56.411530;40.975380;132.500000;162.548218;56.409657;40.976444;1;2615;
7;929;925072;30317;0;56.411530;40.975380;132.600006;162.548218;56.409657;40.976444;1;10755;
7;930;926086;30318;0;56.411530;40.975380;132.600006;162.548218;56.409657;40.976444;1;22757;
7;931;927082;30319;0;56.411530;40.975380;132.600006;162.548218;56.409657;40.976444;1;4251;
7;932;928074;30320;0;56.411530;40.975384;132.600006;162.606995;56.409657;40.976444;1;22626;
7;933;929074;30321;0;56.411530;40.975384;132.600006;162.606995;56.409657;40.976444;1;48721;
7;934;930066;30322;0;56.411530;40.975384;132.600006;162.606995;56.409657;40.976444;1;25098;
7;935;931067;30323;0;56.411533;40.975384;132.600006;162.640213;56.409657;40.976444;1;57630;
7;936;932042;30324;0;56.411533;40.975384;132.500000;162.640213;56.409657;40.976444;1;45726;
7;937;933034;30325;0;56.411533;40.975384;132.500000;162.640213;56.409657;40.976444;1;13133;
7;938;934048;30326;0;56.411533;40.975380;132.500000;162.581528;56.409657;40.976444;1;2051;
7;939;935045;30327;0;56.411533;40.975380;132.600006;162.581528;56.409657;40.976444;1;48028;
7;940;936040;30328;0;56.411533;40.975380;132.600006;162.581528;56.409657;40.976444;1;47283;
7;941;937039;30329;0;56.411533;40.975380;132.600006;162.581528;56.409657;40.976444;1;8685;
7;942;938091;30330;0;56.411533;40.975380;132.600006;162.581528;56.409657;40.976444;1;7417;
7;943;939093;30331;0;56.411530;40.975388;131.699997;162.665787;56.409657;40.976444;1;61126;
7;944;940085;30332;0;56.411530;40.975388;131.800003;162.665787;56.409657;40.976444;1;20103;
7;945;941071;30333;0;56.411530;40.975388;131.899994;162.665787;56.409657;40.976444;1;51449;
7;946;942072;30334;0;56.411530;40.975388;132.000000;162.665787;56.409657;40.976444;1;12218;
7;947;943068;30335;0;56.411530;40.975391;131.000000;162.724655;56.409657;40.976444;1;60706;
7;948;944060;30336;0;56.411530;40.975388;131.100006;162.665787;56.409657;40.976444;1;41660;
7;949;945060;30337;0;56.411530;40.975388;131.100006;162.665787;56.409657;40.976444;1;37127;
7;950;946053;30338;0;56.411530;40.975388;131.100006;162.665787;56.409657;40.976444;1;22380;
7;951;947055;30339;0;56.411530;40.975388;131.199997;162.665787;56.409657;40.976444;1;42129;
7;952;948051;30340;0;56.411530;40.975388;131.199997;162.665787;56.409657;40.976444;1;47349;
7;953;949058;30341;0;56.411530;40.975388;131.199997;162.665787;56.409657;40.976444;1;44474;
7;954;950053;30342;0;56.411530;40.975388;131.199997;162.665787;56.409657;40.976444;1;34583;
7;955;951033;30343;0;56.411530;40.975388;131.199997;162.665787;56.409657;40.976444;1;48169;
7;956;952025;30344;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;62088;
7;957;953028;30345;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;54327;
7;958;954025;30346;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;54418;
7;959;955021;30347;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;44875;
7;960;956017;30348;0;56.411533;40.975388;131.300003;162.698929;56.409657;40.976444;1;40044;
7;961;957024;30349;0;56.411533;40.975384;131.300003;162.640213;56.409657;40.976444;1;49116;
7;962;958029;30350;0;56.411533;40.975384;131.300003;162.640213;56.409657;40.976444;1;19015;
7;963;959020;30351;0;56.411533;40.975384;131.300003;162.640213;56.409657;40.976444;1;43297;
7;964;960017;30352;0;56.411533;40.975384;131.300003;162.640213;56.409657;40.976444;1;5843;
7;965;960991;30353;0;56.411533;40.975384;131.300003;162.640213;56.409657;40.976444;1;64879;
7;966;961987;30354;0;56.411533;40.975388;131.300003;162.698929;56.409657;40.976444;1;1408;
7;967;962982;30355;0;56.411533;40.975388;131.300003;162.698929;56.409657;40.976444;1;32556;
7;968;963980;30356;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;2880;
7;969;964987;30357;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;29195;
7;970;965986;30358;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;43295;
7;971;966981;30359;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;22453;
7;972;967979;30360;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;63506;
7;973;968976;30361;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;48586;
7;974;969975;30362;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;17531;
7;975;970950;30363;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;40953;
7;976;971945;30364;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;34274;
7;977;972952;30365;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;59954;
7;978;973956;30366;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;9250;
7;979;974952;30367;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;64162;
7;980;975948;30368;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;28523;
7;981;976943;30369;0;56.411530;40.975388;131.199997;162.665787;56.409657;40.976444;1;26386;
7;982;977939;30370;0;56.411530;40.975388;131.199997;162.665787;56.409657;40.976444;1;54173;
7;983;978935;30371;0;56.411530;40.975388;131.199997;162.665787;56.409657;40.976444;1;38811;
7;984;979930;30372;0;56.411530;40.975388;131.199997;162.665787;56.409657;40.976444;1;9360;
7;985;980920;30373;0;56.411530;40.975388;131.199997;162.665787;56.409657;40.976444;1;24052;
7;986;981917;30374;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;65414;
7;987;982915;30375;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;36844;
7;988;983910;30376;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;63137;
7;989;984906;30377;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;45500;
7;990;985905;30378;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;18327;
7;991;986901;30379;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;53813;
7;992;987897;30380;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;27761;
7;993;988906;30381;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;56224;
7;994;989902;30382;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;21222;
7;995;990877;30383;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;4105;
7;996;991875;30384;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;20326;
7;997;992871;30385;0;56.411530;40.975384;131.300003;162.606995;56.409657;40.976444;1;53464;
7;998;993867;30386;0;56.411530;40.975384;131.300003;162.606995;56.409657;40.976444;1;35617;
7;999;994863;30387;0;56.411530;40.975384;131.300003;162.606995;56.409657;40.976444;1;60349;
7;1000;995855;30388;0;56.411530;40.975384;131.300003;162.606995;56.409657;40.976444;1;40717;
7;1001;996892;30389;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;17688;
7;1002;997883;30390;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;46082;
7;1003;998878;30391;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;54763;
7;1004;999876;30392;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;50697;
7;1005;1000850;30393;0;56.411533;40.975384;131.399994;162.640213;56.409657;40.976444;1;26317;
7;1006;1001846;30394;0;56.411533;40.975384;131.399994;162.640213;56.409657;40.976444;1;57576;
7;1007;1002844;30395;0;56.411533;40.975384;131.399994;162.640213;56.409657;40.976444;1;48653;
7;1008;1003835;30396;0;56.411533;40.975384;131.399994;162.640213;56.409657;40.976444;1;39122;
7;1009;1004851;30397;0;56.411533;40.975384;131.399994;162.640213;56.409657;40.976444;1;17439;
7;1010;1005846;30398;0;56.411533;40.975384;131.399994;162.640213;56.409657;40.976444;1;14610;
7;1011;1006838;30399;0;56.411533;40.975384;131.399994;162.640213;56.409657;40.976444;1;27613;
7;1012;1007842;30400;0;56.411533;40.975384;131.399994;162.640213;56.409657;40.976444;1;50219;
7;1013;1008837;30401;0;56.411533;40.975384;131.399994;162.640213;56.409657;40.976444;1;23925;
7;1014;1009829;30402;0;56.411533;40.975384;131.399994;162.640213;56.409657;40.976444;1;49218;
7;1015;1010811;30403;0;56.411533;40.975384;131.399994;162.640213;56.409657;40.976444;1;48971;
7;1016;1011814;30404;0;56.411533;40.975384;131.399994;162.640213;56.409657;40.976444;1;50048;
7;1017;1012830;30405;0;56.411533;40.975384;131.399994;162.640213;56.409657;40.976444;1;53389;
7;1018;1013825;30406;0;56.411533;40.975384;131.399994;162.640213;56.409657;40.976444;1;18504;
7;1019;1014817;30407;0;56.411533;40.975384;131.399994;162.640213;56.409657;40.976444;1;51611;
7;1020;1015819;30408;0;56.411533;40.975384;131.399994;162.640213;56.409657;40.976444;1;59276;
7;1021;1016810;30409;0;56.411533;40.975384;131.399994;162.640213;56.409657;40.976444;1;46734;
7;1022;1017802;30410;0;56.411533;40.975384;131.399994;162.640213;56.409657;40.976444;1;33966;
7;1023;1018807;30411;0;56.411533;40.975384;131.399994;162.640213;56.409657;40.976444;1;11696;
7;1024;1019801;30412;0;56.411533;40.975384;131.399994;162.640213;56.409657;40.976444;1;28770;
7;1025;1020790;30413;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;11700;
7;1026;1021786;30414;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;11364;
7;1027;1022778;30415;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;63390;
7;1028;1023780;30416;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;15887;
7;1029;1024775;30417;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;53472;
7;1030;1025768;30418;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;64494;
7;1031;1026767;30419;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;14489;
7;1032;1027762;30420;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;9608;
7;1033;1028773;30421;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;40301;
7;1034;1029772;30422;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;35257;
7;1035;1030743;30423;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;47517;
7;1036;1031744;30424;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;2608;
7;1037;1032739;30425;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;57579;
