flag; num; time_ms; gps_time_s; gps_time_us; lat; lon; alt; angle; lat_base; lon_base; fix; crc
7;100;98811;29491;8000;56.409901;40.976463;55.000000;226.196838;0.000000;0.000000;6;1035;
7;101;99803;29492;0;56.409897;40.976463;56.599998;226.196838;0.000000;0.000000;1;15187;
7;102;100799;29493;0;56.409893;40.976463;59.299999;226.196838;0.000000;0.000000;1;27126;
7;103;101798;29494;0;56.409885;40.976467;62.700001;226.196838;0.000000;0.000000;1;16443;
7;104;102795;29495;0;56.409870;40.976467;66.699997;226.196838;0.000000;0.000000;1;29546;
7;105;103808;29496;0;56.409859;40.976471;70.900002;226.196854;0.000000;0.000000;1;39132;
7;106;104804;29497;0;56.409836;40.976456;77.599998;226.196838;0.000000;0.000000;1;11422;
7;107;105804;29498;0;56.409847;40.976418;83.000000;226.196808;0.000000;0.000000;1;3959;
7;108;106797;29499;0;56.409863;40.976383;88.000000;226.196762;0.000000;0.000000;1;25310;
7;109;107796;29500;0;56.409866;40.976368;92.000000;226.196747;0.000000;0.000000;1;5432;
7;110;108767;29501;0;56.409855;40.976360;95.099998;226.196747;0.000000;0.000000;1;9080;
7;111;109766;29502;0;56.409840;40.976360;98.099998;226.196747;0.000000;0.000000;1;14052;
7;112;110767;29503;0;56.409828;40.976364;100.800003;226.196762;0.000000;0.000000;1;5475;
7;113;111775;29504;0;56.409817;40.976364;103.099998;226.196762;0.000000;0.000000;1;4614;
7;114;112767;29505;0;56.409813;40.976364;105.000000;226.196762;0.000000;0.000000;1;22346;
7;115;113770;29506;0;56.409809;40.976368;106.599998;226.196762;0.000000;0.000000;1;3889;
7;116;114762;29507;0;56.409805;40.976372;108.800003;226.196777;0.000000;0.000000;1;57939;
7;117;115763;29508;0;56.409801;40.976376;110.300003;226.196777;0.000000;0.000000;1;50197;
7;118;116759;29509;0;56.409794;40.976376;112.000000;226.196777;0.000000;0.000000;1;30924;
7;119;117756;29510;0;56.409786;40.976376;113.599998;226.196777;0.000000;0.000000;1;55611;
7;120;118731;29511;0;56.409782;40.976379;114.900002;226.196793;0.000000;0.000000;1;20030;
7;121;119742;29512;0;56.409775;40.976383;116.099998;226.196793;0.000000;0.000000;1;10393;
7;122;120736;29513;0;56.409767;40.976387;117.400002;226.196793;0.000000;0.000000;1;27858;
7;123;121739;29514;0;56.409763;40.976391;118.500000;226.196808;0.000000;0.000000;1;29356;
7;124;122735;29515;0;56.409756;40.976398;119.599998;226.196808;0.000000;0.000000;1;45107;
7;125;123730;29516;0;56.409752;40.976402;120.800003;226.196823;0.000000;0.000000;1;43350;
7;126;124722;29517;0;56.409744;40.976406;121.900002;226.196823;0.000000;0.000000;1;58857;
7;127;125724;29518;0;56.409740;40.976410;122.900002;226.196823;0.000000;0.000000;1;54083;
7;128;126723;29519;0;56.409733;40.976414;124.000000;226.196838;0.000000;0.000000;1;63959;
7;129;127730;29520;0;56.409725;40.976418;125.199997;226.196838;0.000000;0.000000;1;65248;
7;130;128702;29521;0;56.409718;40.976421;126.300003;226.196854;0.000000;0.000000;1;16468;
7;131;129705;29522;0;56.409714;40.976425;127.099998;226.196854;0.000000;0.000000;1;742;
7;132;130697;29523;0;56.409710;40.976429;128.000000;226.196854;0.000000;0.000000;1;1424;
7;133;131694;29524;0;56.409706;40.976433;128.600006;226.196869;0.000000;0.000000;1;36277;
7;134;132698;29525;0;56.409698;40.976437;129.800003;226.196869;0.000000;0.000000;1;33537;
7;135;133692;29526;0;56.409698;40.976437;129.899994;226.196869;0.000000;0.000000;1;10078;
7;136;134688;29527;0;56.409695;40.976437;129.800003;226.196869;0.000000;0.000000;1;62725;
7;137;135699;29528;0;56.409695;40.976437;129.800003;226.196869;0.000000;0.000000;1;58623;
7;138;136698;29529;0;56.409695;40.976437;129.800003;226.196869;0.000000;0.000000;1;36626;
7;139;137690;29530;0;56.409695;40.976440;129.899994;226.196884;0.000000;0.000000;1;51048;
7;140;138670;29531;0;56.409691;40.976440;129.899994;226.196884;0.000000;0.000000;1;32995;
7;141;139666;29532;0;56.409691;40.976440;130.000000;226.196884;0.000000;0.000000;1;16237;
7;142;140664;29533;0;56.409691;40.976444;130.000000;226.196884;0.000000;0.000000;1;63049;
7;143;141660;29534;0;56.409691;40.976444;130.100006;226.196884;0.000000;0.000000;1;57389;
7;144;142657;29535;0;56.409687;40.976448;130.399994;226.196884;0.000000;0.000000;1;31368;
7;145;143668;29536;0;56.409683;40.976448;130.500000;226.196884;0.000000;0.000000;1;996;
7;146;144672;29537;0;56.409683;40.976452;130.300003;226.196899;0.000000;0.000000;1;18702;
7;147;145664;29538;0;56.409683;40.976452;130.300003;226.196899;0.000000;0.000000;1;27731;
7;148;146657;29539;0;56.409683;40.976452;130.199997;226.196899;0.000000;0.000000;1;49748;
7;149;147654;29540;0;56.409683;40.976452;130.300003;226.196899;0.000000;0.000000;1;65322;
7;150;148634;29541;0;56.409679;40.976456;130.199997;226.196899;0.000000;0.000000;1;53583;
7;151;149633;29542;0;56.409679;40.976456;130.199997;226.196899;0.000000;0.000000;1;58769;
7;152;150625;29543;0;56.409676;40.976460;130.000000;226.196899;0.000000;0.000000;1;25254;
7;153;151637;29544;0;56.409676;40.976460;129.899994;226.196899;0.000000;0.000000;1;22902;
7;154;152637;29545;0;56.409676;40.976460;129.899994;226.196899;0.000000;0.000000;1;18254;
7;155;153630;29546;0;56.409676;40.976460;129.899994;226.196899;0.000000;0.000000;1;28399;
7;156;154626;29547;0;56.409676;40.976460;129.800003;226.196899;0.000000;0.000000;1;23562;
7;157;155632;29548;0;56.409676;40.976460;129.699997;226.196899;0.000000;0.000000;1;30591;
7;158;156624;29549;0;56.409676;40.976460;129.600006;226.196899;0.000000;0.000000;1;37944;
7;159;157624;29550;0;56.409676;40.976460;129.500000;226.196899;0.000000;0.000000;1;7867;
7;160;158596;29551;0;56.409676;40.976460;129.500000;226.196899;0.000000;0.000000;1;39803;
7;161;159603;29552;0;56.409676;40.976460;129.500000;226.196899;0.000000;0.000000;1;54814;
7;162;160601;29553;0;56.409676;40.976460;129.399994;226.196899;0.000000;0.000000;1;3944;
7;163;161602;29554;0;56.409676;40.976460;129.500000;226.196899;0.000000;0.000000;1;17699;
7;164;162596;29555;0;56.409676;40.976460;129.500000;226.196899;0.000000;0.000000;1;20701;
7;165;163595;29556;0;56.409676;40.976460;129.500000;226.196899;0.000000;0.000000;1;1943;
7;166;164591;29557;0;56.409676;40.976460;129.399994;226.196899;0.000000;0.000000;1;18494;
7;167;165587;29558;0;56.409676;40.976460;129.399994;226.196899;0.000000;0.000000;1;45541;
7;168;166582;29559;0;56.409676;40.976460;129.300003;226.196899;0.000000;0.000000;1;57426;
7;169;167597;29560;0;56.409676;40.976460;129.300003;226.196899;0.000000;0.000000;1;47091;
7;170;168575;29561;0;56.409676;40.976460;129.300003;226.196899;0.000000;0.000000;1;22565;
7;171;169578;29562;0;56.409676;40.976460;129.300003;226.196899;0.000000;0.000000;1;64917;
7;172;170575;29563;0;56.409676;40.976460;129.300003;226.196899;0.000000;0.000000;1;4521;
7;173;171576;29564;0;56.409676;40.976460;129.300003;226.196899;0.000000;0.000000;1;54333;
7;174;172571;29565;0;56.409676;40.976460;129.300003;226.196899;0.000000;0.000000;1;30598;
7;175;173569;29566;0;56.409676;40.976460;129.300003;226.196899;0.000000;0.000000;1;60730;
7;176;174562;29567;0;56.409672;40.976460;129.300003;226.196899;0.000000;0.000000;1;52497;
7;177;175573;29568;0;56.409672;40.976460;129.300003;226.196899;0.000000;0.000000;1;37764;
7;178;176573;29569;0;56.409672;40.976460;129.300003;226.196899;0.000000;0.000000;1;25543;
7;179;177567;29570;0;56.409672;40.976460;129.399994;226.196899;0.000000;0.000000;1;35264;
7;180;178542;29571;0;56.409672;40.976460;129.399994;226.196899;0.000000;0.000000;1;16015;
7;181;179541;29572;0;56.409672;40.976460;129.300003;226.196899;0.000000;0.000000;1;20497;
7;182;180537;29573;0;56.409672;40.976460;129.300003;226.196899;0.000000;0.000000;1;51346;
7;183;181533;29574;0;56.409672;40.976460;129.199997;226.196899;0.000000;0.000000;1;35286;
7;184;182532;29575;0;56.409668;40.976463;129.000000;226.196915;0.000000;0.000000;1;19505;
7;185;183548;29576;0;56.409668;40.976463;128.800003;226.196915;0.000000;0.000000;1;44117;
7;186;184546;29577;0;56.409668;40.976463;128.699997;226.196915;0.000000;0.000000;1;41071;
7;187;185539;29578;0;56.409668;40.976463;128.600006;226.196915;0.000000;0.000000;1;26448;
7;188;186539;29579;0;56.409668;40.976463;128.500000;226.196915;0.000000;0.000000;1;27551;
7;189;187535;29580;0;56.409668;40.976463;128.399994;226.196915;0.000000;0.000000;1;50730;
7;190;188507;29581;0;56.409668;40.976463;128.500000;226.196915;0.000000;0.000000;1;27709;
7;191;189508;29582;0;56.409668;40.976463;128.500000;226.196915;0.000000;0.000000;1;58245;
7;192;190501;29583;0;56.409668;40.976460;128.500000;226.196899;0.000000;0.000000;1;61806;
7;193;191512;29584;0;56.409668;40.976460;128.500000;226.196899;0.000000;0.000000;1;39264;
7;194;192512;29585;0;56.409668;40.976460;128.399994;226.196899;0.000000;0.000000;1;30561;
7;195;193506;29586;0;56.409668;40.976460;128.399994;226.196899;0.000000;0.000000;1;8454;
7;196;194500;29587;0;56.409668;40.976460;128.399994;226.196899;0.000000;0.000000;1;39919;
7;197;195516;29588;0;56.409668;40.976460;128.300003;226.196899;0.000000;0.000000;1;22170;
7;198;196508;29589;0;56.409668;40.976460;128.300003;226.196899;0.000000;0.000000;1;28451;
7;199;197505;29590;0;56.409668;40.976460;128.300003;226.196899;0.000000;0.000000;1;60120;
7;200;198503;29591;0;56.409668;40.976460;128.300003;226.196899;0.000000;0.000000;1;31267;
7;201;199493;29592;0;56.409668;40.976460;128.199997;226.196899;0.000000;0.000000;1;16864;
7;202;200491;29593;0;56.409668;40.976460;128.199997;226.196899;0.000000;0.000000;1;17952;
7;203;201488;29594;0;56.409668;40.976460;128.199997;226.196899;0.000000;0.000000;1;48179;
7;204;202484;29595;0;56.409668;40.976460;128.199997;226.196899;0.000000;0.000000;1;55375;
7;205;203481;29596;0;56.409668;40.976460;128.199997;226.196899;0.000000;0.000000;1;11675;
7;206;204474;29597;0;56.409668;40.976460;128.199997;226.196899;0.000000;0.000000;1;60896;
7;207;205474;29598;0;56.409668;40.976460;128.199997;226.196899;0.000000;0.000000;1;6421;
7;208;206472;29599;0;56.409668;40.976460;128.199997;226.196899;0.000000;0.000000;1;65439;
7;209;207487;29600;0;56.409668;40.976460;128.199997;226.196899;0.000000;0.000000;1;20803;
7;210;208484;29601;0;56.409668;40.976460;128.100006;226.196899;0.000000;0.000000;1;13689;
7;211;209456;29602;0;56.409668;40.976460;128.100006;226.196899;0.000000;0.000000;1;32711;
7;212;210462;29603;0;56.409668;40.976460;128.100006;226.196899;0.000000;0.000000;1;6033;
7;213;211462;29604;0;56.409668;40.976456;128.100006;226.196899;0.000000;0.000000;1;60791;
7;214;212460;29605;0;56.409668;40.976456;128.100006;226.196899;0.000000;0.000000;1;35430;
7;215;213457;29606;0;56.409668;40.976456;128.100006;226.196899;0.000000;0.000000;1;57346;
7;216;214454;29607;0;56.409668;40.976456;128.100006;226.196899;0.000000;0.000000;1;32495;
7;217;215470;29608;0;56.409668;40.976456;128.199997;226.196899;0.000000;0.000000;1;13211;
7;218;216462;29609;0;56.409668;40.976456;128.199997;226.196899;0.000000;0.000000;1;2594;
7;219;217462;29610;0;56.409668;40.976456;128.100006;226.196899;0.000000;0.000000;1;49070;
7;220;218458;29611;0;56.409668;40.976456;128.100006;226.196899;0.000000;0.000000;1;12111;
7;221;219434;29612;0;56.409668;40.976456;128.000000;226.196899;0.000000;0.000000;1;36663;
7;222;220430;29613;0;56.409668;40.976456;128.000000;226.196899;0.000000;0.000000;1;22465;
7;223;221426;29614;0;56.409668;40.976456;128.000000;226.196899;0.000000;0.000000;1;7878;
7;224;222420;29615;0;56.409668;40.976456;128.000000;226.196899;0.000000;0.000000;1;24184;
7;225;223439;29616;0;56.409668;40.976456;128.000000;226.196899;0.000000;0.000000;1;3896;
7;226;224435;29617;0;56.409668;40.976456;128.000000;226.196899;0.000000;0.000000;1;17680;
7;227;225428;29618;0;56.409668;40.976456;128.000000;226.196899;0.000000;0.000000;1;14764;
7;228;226425;29619;0;56.409668;40.976456;128.000000;226.196899;0.000000;0.000000;1;21093;
7;229;227426;29620;0;56.409668;40.976456;128.000000;226.196899;0.000000;0.000000;1;29065;
7;230;228419;29621;0;56.409668;40.976460;128.100006;226.196899;0.000000;0.000000;1;48123;
7;231;229397;29622;0;56.409668;40.976460;128.100006;226.196899;0.000000;0.000000;1;29256;
7;232;230394;29623;0;56.409668;40.976460;128.100006;226.196899;0.000000;0.000000;1;6784;
7;233;231408;29624;0;56.409668;40.976448;129.000000;226.196899;0.000000;0.000000;1;31039;
7;234;232400;29625;0;56.409668;40.976448;128.800003;226.196899;0.000000;0.000000;1;64811;
7;235;233397;29626;0;56.409668;40.976448;128.600006;226.196899;0.000000;0.000000;1;61722;
7;236;234393;29627;0;56.409668;40.976448;128.600006;226.196899;0.000000;0.000000;1;36736;
7;237;235393;29628;0;56.409668;40.976448;128.600006;226.196899;0.000000;0.000000;1;64185;
7;238;236391;29629;0;56.409668;40.976448;128.600006;226.196899;0.000000;0.000000;1;36786;
7;239;237388;29630;0;56.409668;40.976452;128.600006;226.196899;0.000000;0.000000;1;64371;
7;240;238380;29631;0;56.409668;40.976448;128.600006;226.196899;0.000000;0.000000;1;33223;
7;241;239379;29632;0;56.409668;40.976448;128.600006;226.196899;0.000000;0.000000;1;52207;
7;242;240374;29633;0;56.409668;40.976452;128.600006;226.196899;0.000000;0.000000;1;20143;
7;243;241367;29634;0;56.409668;40.976452;128.600006;226.196899;0.000000;0.000000;1;50576;
7;244;242368;29635;0;56.409672;40.976452;128.600006;226.196899;0.000000;0.000000;1;61245;
7;245;243364;29636;0;56.409672;40.976452;128.600006;226.196899;0.000000;0.000000;1;37642;
7;246;244358;29637;0;56.409672;40.976452;128.600006;226.196899;0.000000;0.000000;1;2093;
7;247;245358;29638;0;56.409672;40.976452;128.600006;226.196899;0.000000;0.000000;1;43653;
7;248;246355;29639;0;56.409672;40.976452;128.600006;226.196899;0.000000;0.000000;1;14837;
7;249;247370;29639;0;56.409672;40.976452;128.600006;226.196899;0.000000;0.000000;1;10736;
7;250;248365;29641;0;56.409672;40.976452;128.699997;226.196899;0.000000;0.000000;1;41470;
7;251;249337;29642;0;56.409672;40.976452;128.800003;226.196899;0.000000;0.000000;1;23514;
7;252;250333;29643;0;56.409672;40.976452;128.800003;226.196899;0.000000;0.000000;1;63487;
7;253;251331;29644;0;56.409672;40.976452;128.800003;226.196899;0.000000;0.000000;1;39742;
7;254;252335;29645;0;56.409672;40.976452;128.800003;226.196899;0.000000;0.000000;1;15968;
7;255;253328;29646;0;56.409672;40.976452;128.899994;226.196899;0.000000;0.000000;1;42627;
7;256;254327;29647;0;56.409672;40.976452;128.899994;226.196899;0.000000;0.000000;1;9099;
7;257;255353;29648;0;56.409668;40.976452;128.899994;226.196899;0.000000;0.000000;1;52493;
7;258;256345;29649;0;56.409668;40.976452;129.000000;226.196899;0.000000;0.000000;1;9437;
7;259;257341;29650;0;56.409668;40.976452;129.000000;226.196899;0.000000;0.000000;1;20440;
7;260;258342;29651;0;56.409668;40.976452;129.000000;226.196899;0.000000;0.000000;1;4913;
7;261;259317;29652;0;56.409668;40.976452;129.000000;226.196899;0.000000;0.000000;1;40553;
7;262;260313;29653;0;56.409668;40.976452;129.000000;226.196899;0.000000;0.000000;1;52745;
7;263;261309;29654;0;56.409668;40.976452;129.000000;226.196899;0.000000;0.000000;1;42252;
7;264;262302;29655;0;56.409668;40.976452;129.000000;226.196899;0.000000;0.000000;1;40955;
7;265;263321;29656;0;56.409668;40.976452;129.000000;226.196899;0.000000;0.000000;1;20213;
7;266;264318;29657;0;56.409668;40.976452;129.000000;226.196899;0.000000;0.000000;1;53173;
7;267;265311;29658;0;56.409668;40.976452;129.000000;226.196899;0.000000;0.000000;1;17546;
7;268;266309;29659;0;56.409672;40.976452;129.000000;226.196899;0.000000;0.000000;1;43420;
7;269;267309;29660;0;56.409672;40.976456;129.000000;226.196899;0.000000;0.000000;1;61403;
7;270;268306;29661;0;56.409672;40.976456;129.000000;226.196899;0.000000;0.000000;1;1560;
7;271;269281;29662;0;56.409672;40.976456;129.000000;226.196899;0.000000;0.000000;1;4459;
7;272;270278;29663;0;56.409672;40.976456;129.000000;226.196899;0.000000;0.000000;1;12378;
7;273;271292;29664;0;56.409672;40.976456;129.000000;226.196899;0.000000;0.000000;1;28599;
7;274;272284;29665;0;56.409672;40.976456;129.000000;226.196899;0.000000;0.000000;1;22030;
7;275;273280;29666;0;56.409672;40.976456;129.000000;226.196899;0.000000;0.000000;1;36707;
7;276;274287;29667;0;56.409672;40.976456;129.100006;226.196899;0.000000;0.000000;1;52843;
7;277;275279;29668;0;56.409672;40.976456;129.100006;226.196899;0.000000;0.000000;1;18518;
7;278;276275;29669;0;56.409672;40.976456;129.100006;226.196899;0.000000;0.000000;1;638;
7;279;277272;29670;0;56.409672;40.976456;129.100006;226.196899;0.000000;0.000000;1;63840;
7;280;278267;29670;0;56.409672;40.976456;129.100006;226.196899;0.000000;0.000000;1;55298;
7;281;279257;29671;0;56.409672;40.976456;129.100006;226.196899;0.000000;0.000000;1;13228;
7;282;280256;29672;0;56.409672;40.976456;129.100006;226.196899;0.000000;0.000000;1;53742;
7;283;281255;29673;0;56.409672;40.976456;129.100006;226.196899;0.000000;0.000000;1;59303;
7;284;282251;29674;0;56.409672;40.976456;129.100006;226.196899;0.000000;0.000000;1;31967;
7;285;283247;29675;0;56.409672;40.976456;129.100006;226.196899;0.000000;0.000000;1;2149;
7;286;284243;29676;0;56.409672;40.976456;129.100006;226.196899;0.000000;0.000000;1;43992;
7;287;285236;29677;0;56.409672;40.976456;129.100006;226.196899;0.000000;0.000000;1;40337;
7;288;286240;29678;0;56.409672;40.976456;129.100006;226.196899;0.000000;0.000000;1;57793;
7;289;287252;29679;0;56.409672;40.976456;129.100006;226.196899;0.000000;0.000000;1;22466;
7;290;288245;29680;0;56.409672;40.976456;129.100006;226.196899;0.000000;0.000000;1;32919;
7;291;289223;29681;0;56.409672;40.976456;129.100006;226.196899;0.000000;0.000000;1;58299;
7;292;290221;29682;0;56.409672;40.976456;129.100006;226.196899;0.000000;0.000000;1;37893;
7;293;291213;29683;0;56.409672;40.976456;129.000000;226.196899;0.000000;0.000000;1;56549;
7;294;292215;29684;0;56.409672;40.976456;129.100006;226.196899;0.000000;0.000000;1;48053;
7;295;293212;29685;0;56.409672;40.976456;129.000000;226.196899;0.000000;0.000000;1;39236;
7;296;294212;29686;0;56.409672;40.976456;129.000000;226.196899;0.000000;0.000000;1;2498;
7;297;295221;29687;0;56.409672;40.976456;129.000000;226.196899;0.000000;0.000000;1;23748;
7;298;296216;29688;0;56.409672;40.976456;129.000000;226.196899;0.000000;0.000000;1;36873;
7;299;297216;29689;0;56.409672;40.976456;129.000000;226.196899;0.000000;0.000000;1;41906;
7;300;298212;29690;0;56.409672;40.976456;129.000000;226.196899;0.000000;0.000000;1;52311;
7;301;299188;29691;0;56.409672;40.976456;129.000000;226.196899;0.000000;0.000000;1;27711;
7;302;300184;29692;0;56.409672;40.976456;129.000000;226.196899;0.000000;0.000000;1;31453;
7;303;301177;29693;0;56.409672;40.976456;129.000000;226.196899;0.000000;0.000000;1;44849;
7;304;302176;29694;0;56.409672;40.976456;129.000000;226.196899;0.000000;0.000000;1;33054;
7;305;303191;29695;0;56.409672;40.976456;129.000000;226.196899;0.000000;0.000000;1;15329;
7;306;304185;29696;0;56.409672;40.976456;129.000000;226.196899;0.000000;0.000000;1;53318;
7;307;305186;29697;0;56.409672;40.976456;129.000000;226.196899;0.000000;0.000000;1;61185;
7;308;306181;29698;0;56.409672;40.976456;128.899994;226.196899;0.000000;0.000000;1;8314;
7;309;307174;29699;0;56.409672;40.976456;128.899994;226.196899;0.000000;0.000000;1;35279;
7;310;308172;29700;0;56.409672;40.976456;128.899994;226.196899;0.000000;0.000000;1;26798;
7;311;309148;29701;0;56.409672;40.976456;128.899994;226.196899;0.000000;0.000000;1;9917;
7;312;310145;29702;0;56.409672;40.976456;128.899994;226.196899;0.000000;0.000000;1;63766;
7;313;311162;29703;0;56.409672;40.976456;128.899994;226.196899;0.000000;0.000000;1;59780;
7;314;312155;29704;0;56.409672;40.976456;128.899994;226.196899;0.000000;0.000000;1;29005;
7;315;313151;29705;0;56.409672;40.976456;128.899994;226.196899;0.000000;0.000000;1;4561;
7;316;314154;29706;0;56.409672;40.976456;128.899994;226.196899;0.000000;0.000000;1;14772;
7;317;315146;29707;0;56.409672;40.976456;129.000000;226.196899;0.000000;0.000000;1;50969;
7;318;316142;29708;0;56.409672;40.976456;129.000000;226.196899;0.000000;0.000000;1;51997;
7;319;317139;29709;0;56.409672;40.976456;129.000000;226.196899;0.000000;0.000000;1;52500;
7;320;318139;29710;0;56.409672;40.976456;129.000000;226.196899;0.000000;0.000000;1;55754;
7;321;319126;29711;0;56.409672;40.976456;129.000000;226.196899;0.000000;0.000000;1;27292;
7;322;320124;29712;0;56.409672;40.976456;129.000000;226.196899;0.000000;0.000000;1;36535;
7;323;321122;29713;0;56.409672;40.976456;129.000000;226.196899;0.000000;0.000000;1;65245;
7;324;322116;29714;0;56.409672;40.976456;129.000000;226.196899;0.000000;0.000000;1;5508;
7;325;323113;29715;0;56.409672;40.976456;128.899994;226.196899;0.000000;0.000000;1;55724;
7;326;324109;29716;0;56.409672;40.976456;128.899994;226.196899;0.000000;0.000000;1;62346;
7;327;325103;29717;0;56.409672;40.976456;128.899994;226.196899;0.000000;0.000000;1;2928;
7;328;326111;29718;0;56.409672;40.976456;128.899994;226.196899;0.000000;0.000000;1;27135;
7;329;327120;29719;0;56.409672;40.976456;128.899994;226.196899;0.000000;0.000000;1;22657;
7;330;328112;29720;0;56.409672;40.976456;128.899994;226.196899;0.000000;0.000000;1;21565;
7;331;329092;29721;0;56.409672;40.976456;128.899994;226.196899;0.000000;0.000000;1;29888;
7;332;330089;29722;0;56.409672;40.976456;128.899994;226.196899;0.000000;0.000000;1;20153;
7;333;331085;29723;0;56.409672;40.976456;128.899994;226.196899;0.000000;0.000000;1;56091;
7;334;332097;29724;0;56.409672;40.976456;128.899994;226.196899;0.000000;0.000000;1;22813;
7;335;333096;29725;0;56.409672;40.976456;128.899994;226.196899;0.000000;0.000000;1;65082;
7;336;334093;29726;0;56.409672;40.976456;128.899994;226.196899;0.000000;0.000000;1;30220;
7;337;335105;29727;0;56.409672;40.976456;128.899994;226.196899;0.000000;0.000000;1;19342;
7;338;336097;29728;0;56.409672;40.976456;128.899994;226.196899;0.000000;0.000000;1;5500;
7;339;337115;29729;0;56.409672;40.976456;128.899994;226.196899;0.000000;0.000000;1;65222;
7;340;338112;29730;0;56.409672;40.976456;128.899994;226.196899;0.000000;0.000000;1;7652;
7;341;339087;29731;0;56.409672;40.976456;128.899994;226.196899;0.000000;0.000000;1;55716;
7;342;340081;29732;0;56.409672;40.976456;128.899994;226.196899;0.000000;0.000000;1;25526;
7;343;341081;29733;0;56.409672;40.976456;128.899994;226.196899;0.000000;0.000000;1;50660;
7;344;342078;29734;0;56.409672;40.976456;128.899994;226.196899;0.000000;0.000000;1;2745;
7;345;343090;29735;0;56.409672;40.976456;128.899994;226.196899;0.000000;0.000000;1;14139;
7;346;344085;29736;0;56.409672;40.976456;128.899994;226.196899;0.000000;0.000000;1;46602;
7;347;345084;29737;0;56.409672;40.976456;128.899994;226.196899;0.000000;0.000000;1;13751;
7;348;346078;29738;0;56.409672;40.976456;128.899994;226.196899;0.000000;0.000000;1;25992;
7;349;347079;29739;0;56.409672;40.976456;128.899994;226.196899;0.000000;0.000000;1;41592;
7;350;348071;29740;0;56.409672;40.976456;129.000000;226.196899;0.000000;0.000000;1;63508;
7;351;349050;29741;0;56.409672;40.976456;129.000000;226.196899;0.000000;0.000000;1;26010;
7;352;350050;29742;0;56.409672;40.976456;129.000000;226.196899;0.000000;0.000000;1;10810;
7;353;351058;29743;0;56.409672;40.976456;129.000000;226.196899;0.000000;0.000000;1;45473;
7;354;352051;29744;0;56.409672;40.976456;129.000000;226.196899;0.000000;0.000000;1;59242;
7;355;353055;29745;0;56.409672;40.976452;129.000000;226.196899;0.000000;0.000000;1;16137;
7;356;354051;29746;0;56.409672;40.976452;129.000000;226.196899;0.000000;0.000000;1;27569;
7;357;355049;29747;0;56.409672;40.976452;129.000000;226.196899;0.000000;0.000000;1;18783;
7;358;356045;29748;0;56.409672;40.976452;129.000000;226.196899;0.000000;0.000000;1;36098;
7;359;357042;29749;0;56.409672;40.976452;129.000000;226.196899;0.000000;0.000000;1;26873;
7;360;358039;29750;0;56.409672;40.976452;129.100006;226.196899;0.000000;0.000000;1;8818;
7;361;359029;29751;0;56.409672;40.976452;129.100006;226.196899;0.000000;0.000000;1;64354;
7;362;360024;29752;0;56.409672;40.976452;129.100006;226.196899;0.000000;0.000000;1;14255;
7;363;361026;29753;0;56.409672;40.976452;129.100006;226.196899;0.000000;0.000000;1;13131;
7;364;362023;29754;0;56.409672;40.976452;129.100006;226.196899;0.000000;0.000000;1;31737;
7;365;363020;29755;0;56.409672;40.976452;129.100006;226.196899;0.000000;0.000000;1;35710;
7;366;364015;29756;0;56.409672;40.976452;129.100006;226.196899;0.000000;0.000000;1;54832;
7;367;365015;29757;0;56.409672;40.976452;129.100006;226.196899;0.000000;0.000000;1;11078;
7;368;366015;29758;0;56.409672;40.976452;129.100006;226.196899;0.000000;0.000000;1;52188;
7;369;367027;29759;0;56.409672;40.976452;129.100006;226.196899;0.000000;0.000000;1;44151;
7;370;368019;29760;0;56.409672;40.976452;129.100006;226.196899;0.000000;0.000000;1;8536;
7;371;368999;29761;0;56.409672;40.976452;129.100006;226.196899;0.000000;0.000000;1;38968;
7;372;369997;29762;0;56.409672;40.976452;129.100006;226.196899;0.000000;0.000000;1;6840;
7;373;370997;29763;0;56.409672;40.976452;129.100006;226.196899;0.000000;0.000000;1;42658;
7;374;371994;29764;0;56.409672;40.976452;129.199997;226.196899;0.000000;0.000000;1;61628;
7;375;372992;29765;0;56.409672;40.976452;129.199997;226.196899;0.000000;0.000000;1;36834;
7;376;373988;29766;0;56.409672;40.976452;129.199997;226.196899;0.000000;0.000000;1;50550;
7;377;374997;29767;0;56.409676;40.976440;128.300003;226.196884;0.000000;0.000000;1;47760;
7;378;376000;29768;0;56.409676;40.976433;127.900002;226.196869;0.000000;0.000000;1;16240;
7;379;376998;29769;0;56.409683;40.976440;127.400002;226.196884;0.000000;0.000000;1;14047;
7;380;377990;29770;0;56.409687;40.976448;127.099998;226.196884;0.000000;0.000000;1;46880;
7;381;378970;29771;0;56.409687;40.976444;126.800003;226.196884;0.000000;0.000000;1;41944;
7;382;379966;29772;0;56.409691;40.976437;126.900002;226.196869;0.000000;0.000000;1;6669;
7;383;380962;29773;0;56.409691;40.976429;127.000000;226.196869;0.000000;0.000000;1;27963;
7;384;381957;29774;0;56.409691;40.976429;127.300003;226.196869;0.000000;0.000000;1;17579;
7;385;382969;29775;0;56.409695;40.976429;127.199997;226.196869;0.000000;0.000000;1;54323;
7;386;383966;29776;0;56.409695;40.976425;127.300003;226.196854;0.000000;0.000000;1;55438;
7;387;384967;29777;0;56.409695;40.976425;127.300003;226.196854;0.000000;0.000000;1;17751;
7;388;385961;29778;0;56.409695;40.976425;127.400002;226.196854;0.000000;0.000000;1;54823;
7;389;386957;29779;0;56.409691;40.976429;127.099998;226.196869;0.000000;0.000000;1;52076;
